,Shutter B,Gain B,Mean Illumination B,Contrast B,Shutter I,Gain I,Mean Illumination I,Contrast I,numFeatures I,numMatches B-I,name I,FileLocation
272,531.0,16.0,64.6997265625,241.0,293.0,16.0,36.698147786458335,227.0,611,85,2015-02-22TNQ_1_0277.png,2015-02-22TNQ_0/
273,531.0,16.0,64.6997265625,241.0,304.0,16.0,37.56431640625,226.0,632,93,2015-02-22TNQ_1_0278.png,2015-02-22TNQ_0/
274,531.0,16.0,64.6997265625,241.0,315.0,16.0,38.780498046875,228.0,618,80,2015-02-22TNQ_1_0279.png,2015-02-22TNQ_0/
275,531.0,16.0,64.6997265625,241.0,325.0,16.0,39.751962890625,228.0,640,95,2015-02-22TNQ_1_0280.png,2015-02-22TNQ_0/
276,531.0,16.0,64.6997265625,241.0,336.0,16.0,40.5963671875,227.0,632,95,2015-02-22TNQ_1_0281.png,2015-02-22TNQ_0/
277,531.0,16.0,64.6997265625,241.0,347.0,16.0,41.56878580729167,226.0,658,99,2015-02-22TNQ_1_0282.png,2015-02-22TNQ_0/
278,531.0,16.0,64.6997265625,241.0,358.0,16.0,42.36573893229167,226.0,654,102,2015-02-22TNQ_1_0283.png,2015-02-22TNQ_0/
279,531.0,16.0,64.6997265625,241.0,369.0,16.0,43.25724283854167,228.0,681,89,2015-02-22TNQ_1_0284.png,2015-02-22TNQ_0/
280,531.0,16.0,64.6997265625,241.0,380.0,16.0,44.541601562500006,229.0,695,100,2015-02-22TNQ_1_0285.png,2015-02-22TNQ_0/
281,531.0,16.0,64.6997265625,241.0,390.0,16.0,45.706562500000004,232.0,686,92,2015-02-22TNQ_1_0286.png,2015-02-22TNQ_0/
282,531.0,16.0,64.6997265625,241.0,401.0,16.0,46.56530598958334,230.0,674,103,2015-02-22TNQ_1_0287.png,2015-02-22TNQ_0/
283,531.0,16.0,64.6997265625,241.0,412.0,16.0,47.768977864583334,231.0,679,84,2015-02-22TNQ_1_0288.png,2015-02-22TNQ_0/
284,531.0,16.0,64.6997265625,241.0,423.0,16.0,48.6205859375,232.0,699,105,2015-02-22TNQ_1_0289.png,2015-02-22TNQ_0/
285,531.0,16.0,64.6997265625,241.0,434.0,16.0,49.758369140625,232.0,712,93,2015-02-22TNQ_1_0290.png,2015-02-22TNQ_0/
286,531.0,16.0,64.6997265625,241.0,444.0,16.0,50.344794921875,236.0,692,103,2015-02-22TNQ_1_0291.png,2015-02-22TNQ_0/
287,531.0,16.0,64.6997265625,241.0,455.0,16.0,50.89840169270833,234.0,698,106,2015-02-22TNQ_1_0292.png,2015-02-22TNQ_0/
288,531.0,16.0,64.6997265625,241.0,466.0,16.0,52.51077799479167,234.0,718,109,2015-02-22TNQ_1_0293.png,2015-02-22TNQ_0/
289,531.0,16.0,64.6997265625,241.0,477.0,16.0,53.341406250000006,236.0,728,100,2015-02-22TNQ_1_0294.png,2015-02-22TNQ_0/
290,531.0,16.0,64.6997265625,241.0,488.0,16.0,53.914560546875,235.0,747,107,2015-02-22TNQ_1_0295.png,2015-02-22TNQ_0/
291,531.0,16.0,64.6997265625,241.0,499.0,16.0,54.626416015625004,236.0,756,111,2015-02-22TNQ_1_0296.png,2015-02-22TNQ_0/
292,531.0,16.0,64.6997265625,241.0,509.0,16.0,55.46131510416667,234.0,731,103,2015-02-22TNQ_1_0297.png,2015-02-22TNQ_0/
293,531.0,16.0,64.6997265625,241.0,520.0,16.0,56.098691406250005,234.0,738,108,2015-02-22TNQ_1_0298.png,2015-02-22TNQ_0/
294,531.0,16.0,64.6997265625,241.0,1.0,16.0,0,0,0,0,2015-02-22TNQ_1_0300.png,2015-02-22TNQ_0/
295,531.0,16.0,64.6997265625,241.0,12.0,16.0,0,0,0,0,2015-02-22TNQ_1_0301.png,2015-02-22TNQ_0/
296,531.0,16.0,64.6997265625,241.0,23.0,16.0,9.162552083333335,21.0,32,15,2015-02-22TNQ_1_0302.png,2015-02-22TNQ_0/
297,531.0,16.0,64.6997265625,241.0,33.0,16.0,9.787835286458334,26.0,106,42,2015-02-22TNQ_1_0303.png,2015-02-22TNQ_0/
298,531.0,16.0,64.6997265625,241.0,44.0,16.0,10.49318359375,33.0,218,46,2015-02-22TNQ_1_0304.png,2015-02-22TNQ_0/
299,531.0,16.0,64.6997265625,241.0,55.0,16.0,11.27759765625,41.0,302,48,2015-02-22TNQ_1_0305.png,2015-02-22TNQ_0/
300,531.0,16.0,64.6997265625,241.0,66.0,16.0,11.861002604166668,47.0,342,58,2015-02-22TNQ_1_0306.png,2015-02-22TNQ_0/
301,531.0,16.0,64.6997265625,241.0,77.0,16.0,12.5631640625,56.0,362,44,2015-02-22TNQ_1_0307.png,2015-02-22TNQ_0/
302,531.0,16.0,64.6997265625,241.0,88.0,16.0,13.257347005208334,62.0,394,63,2015-02-22TNQ_1_0308.png,2015-02-22TNQ_0/
303,531.0,16.0,64.6997265625,241.0,98.0,16.0,14.004918619791667,69.0,406,63,2015-02-22TNQ_1_0309.png,2015-02-22TNQ_0/
304,531.0,16.0,64.6997265625,241.0,109.0,16.0,14.895507812500002,76.0,409,78,2015-02-22TNQ_1_0310.png,2015-02-22TNQ_0/
305,531.0,16.0,64.6997265625,241.0,120.0,16.0,15.952086588541668,84.0,405,60,2015-02-22TNQ_1_0311.png,2015-02-22TNQ_0/
306,531.0,16.0,64.6997265625,241.0,131.0,16.0,16.552942708333333,90.0,420,74,2015-02-22TNQ_1_0312.png,2015-02-22TNQ_0/
307,531.0,16.0,64.6997265625,241.0,142.0,16.0,16.83882486979167,97.0,427,67,2015-02-22TNQ_1_0313.png,2015-02-22TNQ_0/
308,531.0,16.0,64.6997265625,241.0,152.0,16.0,17.78863932291667,104.0,418,84,2015-02-22TNQ_1_0314.png,2015-02-22TNQ_0/
309,531.0,16.0,64.6997265625,241.0,163.0,16.0,19.03023111979167,113.0,432,80,2015-02-22TNQ_1_0315.png,2015-02-22TNQ_0/
310,531.0,16.0,64.6997265625,241.0,174.0,16.0,19.025927734375003,118.0,440,79,2015-02-22TNQ_1_0316.png,2015-02-22TNQ_0/
311,531.0,16.0,64.6997265625,241.0,185.0,16.0,19.711061197916667,125.0,441,82,2015-02-22TNQ_1_0317.png,2015-02-22TNQ_0/
312,531.0,16.0,64.6997265625,241.0,196.0,16.0,20.77279296875,132.0,438,75,2015-02-22TNQ_1_0318.png,2015-02-22TNQ_0/
313,531.0,16.0,64.6997265625,241.0,207.0,16.0,21.493193359375002,140.0,443,75,2015-02-22TNQ_1_0319.png,2015-02-22TNQ_0/
314,531.0,16.0,64.6997265625,241.0,217.0,16.0,23.273906250000003,145.0,452,82,2015-02-22TNQ_1_0320.png,2015-02-22TNQ_0/
315,531.0,16.0,64.6997265625,241.0,228.0,16.0,25.5115625,155.0,440,71,2015-02-22TNQ_1_0321.png,2015-02-22TNQ_0/
316,531.0,16.0,64.6997265625,241.0,239.0,16.0,25.697490234375003,162.0,450,85,2015-02-22TNQ_1_0322.png,2015-02-22TNQ_0/
317,531.0,16.0,64.6997265625,241.0,250.0,16.0,26.708388671875003,169.0,460,76,2015-02-22TNQ_1_0323.png,2015-02-22TNQ_0/
318,531.0,16.0,64.6997265625,241.0,261.0,16.0,26.991686197916668,172.0,442,81,2015-02-22TNQ_1_0324.png,2015-02-22TNQ_0/
319,531.0,16.0,64.6997265625,241.0,271.0,16.0,27.67775065104167,176.0,466,88,2015-02-22TNQ_1_0325.png,2015-02-22TNQ_0/
320,531.0,16.0,64.6997265625,241.0,282.0,16.0,28.853173828125,179.0,453,88,2015-02-22TNQ_1_0326.png,2015-02-22TNQ_0/
321,531.0,16.0,64.6997265625,241.0,293.0,16.0,30.634680989583334,188.0,462,82,2015-02-22TNQ_1_0327.png,2015-02-22TNQ_0/
322,531.0,16.0,64.6997265625,241.0,304.0,16.0,33.908916015625,197.0,470,89,2015-02-22TNQ_1_0328.png,2015-02-22TNQ_0/
323,531.0,16.0,64.6997265625,241.0,315.0,16.0,35.5836328125,200.0,472,91,2015-02-22TNQ_1_0329.png,2015-02-22TNQ_0/
324,531.0,16.0,64.6997265625,241.0,325.0,16.0,36.1244921875,203.0,474,81,2015-02-22TNQ_1_0330.png,2015-02-22TNQ_0/
325,531.0,16.0,64.6997265625,241.0,336.0,16.0,34.28737955729167,204.0,483,100,2015-02-22TNQ_1_0331.png,2015-02-22TNQ_0/
326,531.0,16.0,64.6997265625,241.0,347.0,16.0,32.49693033854167,203.0,475,80,2015-02-22TNQ_1_0332.png,2015-02-22TNQ_0/
327,531.0,16.0,64.6997265625,241.0,358.0,16.0,34.67876302083334,210.0,479,100,2015-02-22TNQ_1_0333.png,2015-02-22TNQ_0/
328,531.0,16.0,64.6997265625,241.0,369.0,16.0,36.348333333333336,215.0,498,104,2015-02-22TNQ_1_0334.png,2015-02-22TNQ_0/
329,531.0,16.0,64.6997265625,241.0,380.0,16.0,37.88377604166667,221.0,491,104,2015-02-22TNQ_1_0335.png,2015-02-22TNQ_0/
330,531.0,16.0,64.6997265625,241.0,390.0,16.0,36.811741536458335,220.0,491,98,2015-02-22TNQ_1_0336.png,2015-02-22TNQ_0/
331,531.0,16.0,64.6997265625,241.0,401.0,16.0,36.74237955729167,223.0,492,105,2015-02-22TNQ_1_0337.png,2015-02-22TNQ_0/
332,531.0,16.0,64.6997265625,241.0,412.0,16.0,36.663193359375,228.0,487,114,2015-02-22TNQ_1_0338.png,2015-02-22TNQ_0/
333,531.0,16.0,64.6997265625,241.0,423.0,16.0,35.25486653645834,227.0,499,91,2015-02-22TNQ_1_0339.png,2015-02-22TNQ_0/
334,531.0,16.0,64.6997265625,241.0,434.0,16.0,35.18784830729167,229.0,501,95,2015-02-22TNQ_1_0340.png,2015-02-22TNQ_0/
335,531.0,16.0,64.6997265625,241.0,444.0,16.0,36.10518880208333,232.0,508,105,2015-02-22TNQ_1_0341.png,2015-02-22TNQ_0/
336,531.0,16.0,64.6997265625,241.0,455.0,16.0,37.99760416666667,231.0,506,107,2015-02-22TNQ_1_0342.png,2015-02-22TNQ_0/
337,531.0,16.0,64.6997265625,241.0,466.0,16.0,39.60143880208334,232.0,501,98,2015-02-22TNQ_1_0343.png,2015-02-22TNQ_0/
338,531.0,16.0,64.6997265625,241.0,477.0,16.0,41.076650390625005,232.0,528,116,2015-02-22TNQ_1_0344.png,2015-02-22TNQ_0/
339,531.0,16.0,64.6997265625,241.0,488.0,16.0,39.10192708333334,232.0,521,109,2015-02-22TNQ_1_0345.png,2015-02-22TNQ_0/
340,531.0,16.0,64.6997265625,241.0,499.0,16.0,37.45497721354167,233.0,502,100,2015-02-22TNQ_1_0346.png,2015-02-22TNQ_0/
341,531.0,16.0,64.6997265625,241.0,509.0,16.0,36.70197916666667,234.0,516,106,2015-02-22TNQ_1_0347.png,2015-02-22TNQ_0/
342,531.0,16.0,64.6997265625,241.0,520.0,16.0,36.60753580729167,234.0,519,120,2015-02-22TNQ_1_0348.png,2015-02-22TNQ_0/
0,531.0,35.0,174.16134765625,240.0,1.0,16.0,7.912451171875,240.0,2,24,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,35.0,174.16134765625,240.0,12.0,16.0,11.20533203125,249.0,62,33,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,35.0,174.16134765625,240.0,24.0,16.0,14.624807942708335,249.0,181,17,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,35.0,174.16134765625,240.0,35.0,16.0,17.552171223958336,249.0,241,66,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,35.0,174.16134765625,240.0,46.0,16.0,20.499554036458335,249.0,324,7,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,35.0,174.16134765625,240.0,57.0,16.0,23.422086588541667,249.0,434,8,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,35.0,174.16134765625,240.0,69.0,16.0,26.559560546875,248.0,561,36,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,35.0,174.16134765625,240.0,80.0,16.0,29.28903971354167,248.0,647,13,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,35.0,174.16134765625,240.0,91.0,16.0,31.901442057291668,248.0,733,19,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,35.0,174.16134765625,240.0,102.0,16.0,34.603580729166666,248.0,819,33,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,35.0,174.16134765625,240.0,114.0,16.0,37.57000651041667,248.0,916,20,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,35.0,174.16134765625,240.0,125.0,16.0,40.24950520833334,247.0,952,13,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,35.0,174.16134765625,240.0,136.0,16.0,42.750722656250005,248.0,1031,21,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,35.0,174.16134765625,240.0,148.0,16.0,45.534886067708335,247.0,1059,17,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,35.0,174.16134765625,240.0,159.0,16.0,48.09902018229167,247.0,1135,21,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,35.0,174.16134765625,240.0,170.0,16.0,50.61980143229167,247.0,1219,26,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,35.0,174.16134765625,240.0,181.0,16.0,52.98425130208334,247.0,1244,18,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,35.0,174.16134765625,240.0,193.0,16.0,55.62236002604167,247.0,1277,24,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,35.0,174.16134765625,240.0,204.0,16.0,58.02665690104167,247.0,1333,29,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,35.0,174.16134765625,240.0,215.0,16.0,60.429882812500004,247.0,1385,25,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,35.0,174.16134765625,240.0,227.0,16.0,62.91790690104167,247.0,1404,30,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,35.0,174.16134765625,240.0,238.0,16.0,65.14325846354167,246.0,1488,26,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,35.0,174.16134765625,240.0,249.0,16.0,67.45629557291667,246.0,1512,34,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,35.0,174.16134765625,240.0,260.0,16.0,69.762509765625,246.0,1573,35,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,35.0,174.16134765625,240.0,272.0,16.0,72.19585611979167,246.0,1604,30,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,35.0,174.16134765625,240.0,283.0,16.0,74.26462239583334,246.0,1641,31,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,35.0,174.16134765625,240.0,294.0,16.0,76.460927734375,246.0,1655,34,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,35.0,174.16134765625,240.0,305.0,16.0,78.66564778645834,246.0,1712,39,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,35.0,174.16134765625,240.0,317.0,16.0,81.01901041666667,246.0,1745,39,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,35.0,174.16134765625,240.0,328.0,16.0,82.95432942708334,246.0,1764,36,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,35.0,174.16134765625,240.0,339.0,16.0,84.95789713541667,245.0,1816,42,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,35.0,174.16134765625,240.0,351.0,16.0,87.12659830729167,245.0,1840,37,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,35.0,174.16134765625,240.0,362.0,16.0,89.10349283854167,245.0,1892,42,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,35.0,174.16134765625,240.0,373.0,16.0,90.968984375,245.0,1901,42,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,35.0,174.16134765625,240.0,384.0,16.0,92.77368815104167,245.0,1911,43,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,35.0,174.16134765625,240.0,396.0,16.0,94.79595703125001,245.0,1956,49,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,35.0,174.16134765625,240.0,407.0,16.0,96.59719401041667,245.0,1980,48,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,35.0,174.16134765625,240.0,418.0,16.0,98.33800130208334,245.0,1996,46,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,35.0,174.16134765625,240.0,430.0,16.0,100.10610026041667,245.0,2020,46,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,35.0,174.16134765625,240.0,441.0,16.0,101.80899088541668,245.0,2034,53,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,35.0,174.16134765625,240.0,452.0,16.0,103.44436197916667,245.0,2045,51,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,35.0,174.16134765625,240.0,463.0,16.0,105.08029296875,244.0,2046,57,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,35.0,174.16134765625,240.0,475.0,16.0,106.67615559895835,245.0,2080,55,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,35.0,174.16134765625,240.0,486.0,16.0,108.22272786458333,244.0,2096,59,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,35.0,174.16134765625,240.0,497.0,16.0,109.79031901041667,244.0,2105,61,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,35.0,174.16134765625,240.0,508.0,16.0,111.23676757812501,244.0,2128,62,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,35.0,174.16134765625,240.0,520.0,16.0,112.74424153645835,244.0,2114,64,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,35.0,174.16134765625,240.0,531.0,16.0,114.09240559895834,244.0,2147,72,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,35.0,174.16134765625,240.0,531.0,19.0,125.74202473958334,242.0,2221,80,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,35.0,174.16134765625,240.0,531.0,22.0,134.85889322916668,242.0,2280,95,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,35.0,174.16134765625,240.0,531.0,26.0,144.9439518229167,240.0,2303,106,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,35.0,174.16134765625,240.0,531.0,29.0,151.12830403645833,240.0,2328,124,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,35.0,174.16134765625,240.0,531.0,32.0,156.575009765625,240.0,2288,155,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,35.0,174.16134765625,240.0,531.0,35.0,160.005341796875,240.0,2320,152,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,35.0,174.16134765625,240.0,531.0,38.0,166.50642903645834,238.0,2293,152,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,35.0,174.16134765625,240.0,531.0,42.0,171.98424153645834,238.0,2230,116,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,35.0,174.16134765625,240.0,531.0,45.0,174.35846354166668,237.0,2243,117,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,35.0,174.16134765625,240.0,531.0,48.0,179.19059895833334,236.0,2233,100,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,35.0,174.16134765625,240.0,531.0,51.0,181.10941080729168,236.0,2239,106,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,35.0,174.16134765625,240.0,531.0,54.0,184.97214192708336,235.0,2226,87,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,35.0,174.16134765625,240.0,531.0,58.0,188.66829427083334,233.0,2202,83,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,35.0,174.16134765625,240.0,531.0,61.0,190.09836263020836,233.0,2165,66,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,51.0,127.746552734375,236.0,1.0,16.0,0,0,0,0,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,51.0,127.746552734375,236.0,12.0,16.0,6.737265625,230.0,2,0,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,51.0,127.746552734375,236.0,24.0,16.0,9.095494791666667,246.0,15,10,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,51.0,127.746552734375,236.0,35.0,16.0,10.251227213541668,249.0,37,37,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,51.0,127.746552734375,236.0,46.0,16.0,11.096998697916668,249.0,99,44,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,51.0,127.746552734375,236.0,57.0,16.0,11.995758463541668,249.0,207,23,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,51.0,127.746552734375,236.0,69.0,16.0,12.999925130208334,248.0,307,58,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,51.0,127.746552734375,236.0,80.0,16.0,13.867981770833333,248.0,397,74,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,51.0,127.746552734375,236.0,91.0,16.0,14.681975911458334,248.0,482,94,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,51.0,127.746552734375,236.0,102.0,16.0,15.548990885416668,248.0,559,93,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,51.0,127.746552734375,236.0,114.0,16.0,16.520677083333336,248.0,590,21,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,51.0,127.746552734375,236.0,125.0,16.0,17.393167317708336,248.0,634,21,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,51.0,127.746552734375,236.0,136.0,16.0,18.248063151041666,247.0,661,15,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,51.0,127.746552734375,236.0,148.0,16.0,19.133284505208334,248.0,696,24,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,51.0,127.746552734375,236.0,159.0,16.0,20.013212890625002,247.0,737,28,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,51.0,127.746552734375,236.0,170.0,16.0,20.886774088541667,247.0,790,25,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,51.0,127.746552734375,236.0,181.0,16.0,21.728837890625,247.0,805,14,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,51.0,127.746552734375,236.0,193.0,16.0,22.62562174479167,247.0,826,12,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,51.0,127.746552734375,236.0,204.0,16.0,23.41166015625,247.0,852,20,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,51.0,127.746552734375,236.0,215.0,16.0,24.251761067708333,246.0,858,13,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,51.0,127.746552734375,236.0,227.0,16.0,25.157633463541668,246.0,886,23,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,51.0,127.746552734375,236.0,238.0,16.0,25.933876953125,247.0,907,17,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,51.0,127.746552734375,236.0,249.0,16.0,26.709202473958335,246.0,931,69,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,51.0,127.746552734375,236.0,260.0,16.0,27.546458333333334,246.0,937,10,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,51.0,127.746552734375,236.0,272.0,16.0,28.462001953125,246.0,954,62,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,51.0,127.746552734375,236.0,283.0,16.0,29.20216796875,246.0,951,18,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,51.0,127.746552734375,236.0,294.0,16.0,29.95478190104167,246.0,976,31,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,51.0,127.746552734375,236.0,305.0,16.0,30.714342447916668,246.0,990,74,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,51.0,127.746552734375,236.0,317.0,16.0,31.544388020833335,246.0,993,47,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,51.0,127.746552734375,236.0,328.0,16.0,32.312568359375,245.0,1012,63,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,51.0,127.746552734375,236.0,339.0,16.0,33.050221354166666,245.0,1011,19,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,51.0,127.746552734375,236.0,351.0,16.0,33.845149739583334,245.0,1013,26,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,51.0,127.746552734375,236.0,362.0,16.0,34.531315104166666,245.0,1017,67,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,51.0,127.746552734375,236.0,373.0,16.0,35.31009440104167,245.0,1012,70,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,51.0,127.746552734375,236.0,384.0,16.0,36.13303385416667,245.0,1058,79,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,51.0,127.746552734375,236.0,396.0,16.0,36.96182942708334,245.0,1071,20,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,51.0,127.746552734375,236.0,407.0,16.0,37.70524088541667,244.0,1075,49,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,51.0,127.746552734375,236.0,418.0,16.0,38.48726888020833,244.0,1079,21,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,51.0,127.746552734375,236.0,430.0,16.0,39.316337890625,245.0,1091,43,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,51.0,127.746552734375,236.0,441.0,16.0,40.03600911458334,244.0,1109,37,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,51.0,127.746552734375,236.0,452.0,16.0,40.7158203125,244.0,1112,88,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,51.0,127.746552734375,236.0,463.0,16.0,41.42684895833334,244.0,1114,23,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,51.0,127.746552734375,236.0,475.0,16.0,42.24341471354167,244.0,1135,12,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,51.0,127.746552734375,236.0,486.0,16.0,42.96469401041667,244.0,1154,29,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,51.0,127.746552734375,236.0,497.0,16.0,43.61749348958334,244.0,1162,11,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,51.0,127.746552734375,236.0,508.0,16.0,44.30433268229167,243.0,1190,9,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,51.0,127.746552734375,236.0,520.0,16.0,45.14863932291667,244.0,1186,31,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,51.0,127.746552734375,236.0,531.0,16.0,45.91697916666667,244.0,1196,15,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,51.0,127.746552734375,236.0,531.0,19.0,52.476155598958336,242.0,1309,16,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,51.0,127.746552734375,236.0,531.0,22.0,58.4425,241.0,1354,13,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
