,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
257,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,131.0,16.0,27.172978887744595,18.731151969327293,105.0,20.865791015625,41.505154639175259,41.148453608247422,485,65,2015-02-22TNQ_1_0262.png,2015-02-22TNQ_0/
258,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,142.0,16.0,28.769104016477858,19.641752352736145,110.0,21.949736328125002,43.769067796610166,43.447033898305087,472,76,2015-02-22TNQ_1_0263.png,2015-02-22TNQ_0/
259,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,152.0,16.0,30.253926364572607,20.53359184384803,126.0,22.99152018229167,46.764356435643563,46.334653465346534,505,72,2015-02-22TNQ_1_0264.png,2015-02-22TNQ_0/
260,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,163.0,16.0,32.08208032955716,21.49557772743116,141.0,24.172529296875002,48.556435643564356,48.336633663366335,505,69,2015-02-22TNQ_1_0265.png,2015-02-22TNQ_0/
261,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,174.0,16.0,33.904261071060766,22.470882711746253,162.0,25.361979166666668,51.714285714285715,51.210317460317462,504,68,2015-02-22TNQ_1_0266.png,2015-02-22TNQ_0/
262,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,185.0,16.0,35.182981462409884,23.107938306029975,173.0,26.161289062500003,53.674115456238361,53.512104283054001,537,82,2015-02-22TNQ_1_0267.png,2015-02-22TNQ_0/
263,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,196.0,16.0,36.76360710607621,24.035421749738585,171.0,27.253929036458334,54.805807622504538,54.927404718693282,551,71,2015-02-22TNQ_1_0268.png,2015-02-22TNQ_0/
264,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,207.0,16.0,38.71570545829042,25.07952248170094,184.0,28.527630208333335,58.328596802841915,58.424511545293072,563,78,2015-02-22TNQ_1_0269.png,2015-02-22TNQ_0/
265,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,217.0,16.0,40.033959835221424,25.788693795747648,197.0,29.39081705729167,60.501748251748253,60.43706293706294,572,69,2015-02-22TNQ_1_0270.png,2015-02-22TNQ_0/
266,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,228.0,16.0,41.6735324407827,26.76869553851516,187.0,30.537600911458334,61.143362831858404,61.750442477876106,565,78,2015-02-22TNQ_1_0271.png,2015-02-22TNQ_0/
267,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,239.0,16.0,43.166503604531414,27.568669397002438,201.0,31.51280924479167,64.486486486486484,64.920608108108112,592,75,2015-02-22TNQ_1_0272.png,2015-02-22TNQ_0/
268,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,250.0,16.0,44.932376416065914,28.440798187521782,221.0,32.61093424479167,66.51438240270727,66.84602368866328,591,76,2015-02-22TNQ_1_0273.png,2015-02-22TNQ_0/
269,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,261.0,16.0,46.51893666323378,29.410657023353085,214.0,33.73673502604167,67.75124378109453,68.530679933665013,603,73,2015-02-22TNQ_1_0274.png,2015-02-22TNQ_0/
270,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,271.0,16.0,48.22847579814624,30.257380620425234,226.0,34.80163411458334,70.550247116968706,71.159802306425036,607,80,2015-02-22TNQ_1_0275.png,2015-02-22TNQ_0/
271,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,282.0,16.0,49.532041709577754,31.0575592540955,220.0,35.729101562500006,72.182266009852214,73.275862068965523,609,70,2015-02-22TNQ_1_0276.png,2015-02-22TNQ_0/
272,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,293.0,16.0,51.124459320288366,31.81562826768909,227.0,36.698147786458335,73.531914893617028,75.085106382978722,611,85,2015-02-22TNQ_1_0277.png,2015-02-22TNQ_0/
273,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,304.0,16.0,52.410903707518024,32.53955646566748,226.0,37.56431640625,75.412974683544306,76.818037974683548,632,93,2015-02-22TNQ_1_0278.png,2015-02-22TNQ_0/
274,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,315.0,16.0,54.41963182286303,33.487504356918784,228.0,38.780498046875,78.053398058252426,79.139158576051784,618,80,2015-02-22TNQ_1_0279.png,2015-02-22TNQ_0/
275,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,325.0,16.0,55.84145211122554,34.30654844893691,228.0,39.751962890625,79.428124999999994,80.856250000000003,640,95,2015-02-22TNQ_1_0280.png,2015-02-22TNQ_0/
276,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,336.0,16.0,57.114817198764165,35.00577291739282,227.0,40.5963671875,79.962025316455694,82.283227848101262,632,95,2015-02-22TNQ_1_0281.png,2015-02-22TNQ_0/
277,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,347.0,16.0,58.63135942327497,35.79403537818055,226.0,41.56878580729167,82.316109422492403,83.831306990881458,658,99,2015-02-22TNQ_1_0282.png,2015-02-22TNQ_0/
278,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,358.0,16.0,59.81497167868177,36.460125479261066,226.0,42.36573893229167,83.183486238532112,85.371559633027516,654,102,2015-02-22TNQ_1_0283.png,2015-02-22TNQ_0/
279,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,369.0,16.0,61.35252317198764,37.13297751829906,228.0,43.25724283854167,85.165932452276067,86.734214390602062,681,89,2015-02-22TNQ_1_0284.png,2015-02-22TNQ_0/
280,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,380.0,16.0,63.633573635427396,38.08001045660509,229.0,44.541601562500006,87.63741007194244,89.627338129496408,695,100,2015-02-22TNQ_1_0285.png,2015-02-22TNQ_0/
281,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,390.0,16.0,65.73076725025747,38.92946148483792,232.0,45.706562500000004,90.957725947521865,92.402332361516031,686,92,2015-02-22TNQ_1_0286.png,2015-02-22TNQ_0/
282,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,401.0,16.0,66.9224639546859,39.67551847333566,230.0,46.56530598958334,90.879821958456972,92.890207715133528,674,103,2015-02-22TNQ_1_0287.png,2015-02-22TNQ_0/
283,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,412.0,16.0,68.66090370751802,40.69820059254096,231.0,47.768977864583334,93.948453608247419,95.918998527245947,679,84,2015-02-22TNQ_1_0288.png,2015-02-22TNQ_0/
284,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,423.0,16.0,69.97590113285273,41.3929766469153,232.0,48.6205859375,94.530758226037193,97.134477825464955,699,105,2015-02-22TNQ_1_0289.png,2015-02-22TNQ_0/
285,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,434.0,16.0,71.88224768280124,42.27064308121297,232.0,49.758369140625,96.040730337078656,99.169943820224717,712,93,2015-02-22TNQ_1_0290.png,2015-02-22TNQ_0/
286,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,444.0,16.0,72.87914521112256,42.718146566748,236.0,50.344794921875,96.219653179190757,99.723988439306353,692,103,2015-02-22TNQ_1_0291.png,2015-02-22TNQ_0/
287,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,455.0,16.0,73.61862770339856,43.20884454513768,234.0,50.89840169270833,98.042979942693407,101.72922636103152,698,106,2015-02-22TNQ_1_0292.png,2015-02-22TNQ_0/
288,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,466.0,16.0,75.99533985581874,44.56253485535029,234.0,52.51077799479167,101.18802228412257,104.08356545961003,718,109,2015-02-22TNQ_1_0293.png,2015-02-22TNQ_0/
289,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,477.0,16.0,77.38160401647787,45.20511066573719,236.0,53.341406250000006,102.61401098901099,105.85164835164835,728,100,2015-02-22TNQ_1_0294.png,2015-02-22TNQ_0/
290,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,488.0,16.0,78.06602729145212,45.740606483095156,235.0,53.914560546875,102.86345381526104,105.77242302543507,747,107,2015-02-22TNQ_1_0295.png,2015-02-22TNQ_0/
291,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,499.0,16.0,79.27960865087539,46.282655106308816,236.0,54.626416015625004,103.83333333333333,106.55026455026454,756,111,2015-02-22TNQ_1_0296.png,2015-02-22TNQ_0/
292,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,509.0,16.0,80.35889546858908,47.03484227953991,234.0,55.46131510416667,106.88645690834473,109.48974008207934,731,103,2015-02-22TNQ_1_0297.png,2015-02-22TNQ_0/
293,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,520.0,16.0,81.31982492276005,47.56271348902056,234.0,56.098691406250005,106.87127371273712,109.86856368563686,738,108,2015-02-22TNQ_1_0298.png,2015-02-22TNQ_0/
294,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,1.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0300.png,2015-02-22TNQ_0/
295,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,12.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0301.png,2015-02-22TNQ_0/
296,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,23.0,16.0,10.005484037075181,8.877265597769258,21.0,9.162552083333335,16.0625,16.0625,32,15,2015-02-22TNQ_1_0302.png,2015-02-22TNQ_0/
297,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,33.0,16.0,10.987409886714728,9.38184471941443,26.0,9.787835286458334,17.688679245283019,17.452830188679247,106,42,2015-02-22TNQ_1_0303.png,2015-02-22TNQ_0/
298,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,44.0,16.0,12.087126673532442,9.953720808644126,33.0,10.49318359375,20.045871559633028,20.119266055045873,218,46,2015-02-22TNQ_1_0304.png,2015-02-22TNQ_0/
299,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,55.0,16.0,13.3038491246138,10.591822063436737,41.0,11.27759765625,21.927152317880793,22.082781456953644,302,48,2015-02-22TNQ_1_0305.png,2015-02-22TNQ_0/
300,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,66.0,16.0,14.218730690010299,11.063040257929591,47.0,11.861002604166668,23.450292397660817,23.64327485380117,342,58,2015-02-22TNQ_1_0306.png,2015-02-22TNQ_0/
301,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,77.0,16.0,15.317520597322348,11.63096462181945,56.0,12.5631640625,26.113259668508288,26.251381215469614,362,44,2015-02-22TNQ_1_0307.png,2015-02-22TNQ_0/
302,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,88.0,16.0,16.399639546858907,12.193852387591495,62.0,13.257347005208334,28.258883248730964,28.332487309644669,394,63,2015-02-22TNQ_1_0308.png,2015-02-22TNQ_0/
303,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,98.0,16.0,17.52922245108136,12.812134018821888,69.0,14.004918619791667,31.226600985221676,31.064039408866996,406,63,2015-02-22TNQ_1_0309.png,2015-02-22TNQ_0/
304,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,109.0,16.0,18.81145726055613,13.570172533983966,76.0,14.895507812500002,33.327628361858189,33.220048899755504,409,78,2015-02-22TNQ_1_0310.png,2015-02-22TNQ_0/
305,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,120.0,16.0,20.219696189495366,14.507733530846984,84.0,15.952086588541668,36.399999999999999,36.009876543209877,405,60,2015-02-22TNQ_1_0311.png,2015-02-22TNQ_0/
306,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,131.0,16.0,21.20923017507724,14.977043394911119,90.0,16.552942708333333,38.545238095238098,38.25714285714286,420,74,2015-02-22TNQ_1_0312.png,2015-02-22TNQ_0/
307,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,142.0,16.0,21.847245108135944,15.143747821540606,97.0,16.83882486979167,40.142857142857146,39.887587822014055,427,67,2015-02-22TNQ_1_0313.png,2015-02-22TNQ_0/
308,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,152.0,16.0,23.232839855818742,15.946074416172882,104.0,17.78863932291667,42.748803827751196,42.473684210526315,418,84,2015-02-22TNQ_1_0314.png,2015-02-22TNQ_0/
309,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,163.0,16.0,24.85702883625129,17.05817793656326,113.0,19.03023111979167,45.291666666666664,45.402777777777779,432,80,2015-02-22TNQ_1_0315.png,2015-02-22TNQ_0/
310,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,174.0,16.0,25.18128218331617,16.942676019518995,118.0,19.025927734375003,47.477272727272727,47.036363636363639,440,79,2015-02-22TNQ_1_0316.png,2015-02-22TNQ_0/
311,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,185.0,16.0,26.243087023686922,17.500326768909026,125.0,19.711061197916667,48.839002267573697,48.848072562358276,441,82,2015-02-22TNQ_1_0317.png,2015-02-22TNQ_0/
312,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,196.0,16.0,27.708238928939238,18.425522830254444,132.0,20.77279296875,53.018264840182646,52.570776255707763,438,75,2015-02-22TNQ_1_0318.png,2015-02-22TNQ_0/
313,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,207.0,16.0,28.84703913491246,19.00431770651795,140.0,21.493193359375002,54.304740406320541,54.293453724604966,443,75,2015-02-22TNQ_1_0319.png,2015-02-22TNQ_0/
314,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,217.0,16.0,30.886071060762102,20.69760369466713,145.0,23.273906250000003,58.112831858407077,58.274336283185839,452,82,2015-02-22TNQ_1_0320.png,2015-02-22TNQ_0/
315,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,228.0,16.0,33.43097322348095,22.831273963053327,155.0,25.5115625,61.829545454545453,61.913636363636364,440,71,2015-02-22TNQ_1_0321.png,2015-02-22TNQ_0/
316,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,239.0,16.0,34.10653964984552,22.851485709306377,162.0,25.697490234375003,64.226666666666674,64.451111111111118,450,85,2015-02-22TNQ_1_0322.png,2015-02-22TNQ_0/
317,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,250.0,16.0,35.50768537590113,23.730306727082606,169.0,26.708388671875003,67.923913043478265,67.958695652173915,460,76,2015-02-22TNQ_1_0323.png,2015-02-22TNQ_0/
318,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,261.0,16.0,36.225347579814624,23.866595503659813,172.0,26.991686197916668,68.289592760180994,68.613122171945705,442,81,2015-02-22TNQ_1_0324.png,2015-02-22TNQ_0/
319,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,271.0,16.0,37.27438208032956,24.429814395259672,176.0,27.67775065104167,70.504291845493569,71.242489270386272,466,88,2015-02-22TNQ_1_0325.png,2015-02-22TNQ_0/
320,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,282.0,16.0,38.6855561277034,25.525448762635065,179.0,28.853173828125,72.072847682119203,73.331125827814574,453,88,2015-02-22TNQ_1_0326.png,2015-02-22TNQ_0/
321,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,293.0,16.0,41.03056127703399,27.116242593238063,188.0,30.634680989583334,76.893939393939391,77.523809523809518,462,82,2015-02-22TNQ_1_0327.png,2015-02-22TNQ_0/
322,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,304.0,16.0,45.09461894953656,30.123165737190657,197.0,33.908916015625,80.625531914893614,82.108510638297872,470,89,2015-02-22TNQ_1_0328.png,2015-02-22TNQ_0/
323,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,315.0,16.0,47.33917353244078,31.60502352736145,200.0,35.5836328125,84.243644067796609,85.747881355932208,472,91,2015-02-22TNQ_1_0329.png,2015-02-22TNQ_0/
324,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,325.0,16.0,48.15580587023687,32.05254879749042,203.0,36.1244921875,84.624472573839668,86.900843881856545,474,81,2015-02-22TNQ_1_0330.png,2015-02-22TNQ_0/
325,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,336.0,16.0,46.34415550978373,30.206818577901707,204.0,34.28737955729167,84.364389233954455,85.306418219461705,483,100,2015-02-22TNQ_1_0331.png,2015-02-22TNQ_0/
326,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,347.0,16.0,44.91157312049434,28.295250958522132,203.0,32.49693033854167,81.162105263157898,82.743157894736839,475,80,2015-02-22TNQ_1_0332.png,2015-02-22TNQ_0/
327,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,358.0,16.0,47.75543254376931,30.2530237016382,210.0,34.67876302083334,84.753653444676402,86.680584551148229,479,100,2015-02-22TNQ_1_0333.png,2015-02-22TNQ_0/
328,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,369.0,16.0,49.76919412976313,31.806104043220632,215.0,36.348333333333336,88.624497991967871,90.441767068273094,498,104,2015-02-22TNQ_1_0334.png,2015-02-22TNQ_0/
329,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,380.0,16.0,51.74595777548919,33.19218368769606,221.0,37.88377604166667,91.002036659877803,92.285132382892058,491,104,2015-02-22TNQ_1_0335.png,2015-02-22TNQ_0/
